MS_system,Microservice,CountDeclFile,CountLine,CountLineBlank,CountLineCode,CountLineComment,CountStmt,CountStmtDecl,CountStmtExe,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLineCodeDecl,CountLineCodeExe,CountSemicolon,SumCyclomatic,PackageSumCa,PackageSumCe,PackageSumNOC,PackageSumNOI,PackageSumPkgRCi,PackageSumPkgTCi,PackageSumTLOC,ClassSumAa,ClassSumAd,ClassSumAit,ClassSumAo,ClassSumAv,ClassSumHMd,ClassSumHMi,ClassSumMa,ClassSumMd,ClassSumMi,ClassSumMit,ClassSumMo,ClassSumNF,ClassSumNM,ClassSumNMA,ClassSumNMI,ClassSumNOA,ClassSumNOCh,ClassSumNOD,ClassSumNOL,ClassSumNOPa,ClassSumNORM,ClassSumNPF,ClassSumNPM,ClassSumNSF,ClassSumNSM,ClassSumPMd,ClassSumPMi,ClassSumRTLOC,ClassSumSIX,ClassSumWMC,ClassSumLCOM*,ClassSumPF,ClassAvgAa,ClassAvgAd,ClassAvgAit,ClassAvgAo,ClassAvgAv,ClassAvgDIT,ClassAvgHMd,ClassAvgHMi,ClassAvgMHF,ClassAvgMIF,ClassAvgMa,ClassAvgMd,ClassAvgMi,ClassAvgMit,ClassAvgMo,ClassAvgNF,ClassAvgNM,ClassAvgNMA,ClassAvgNMI,ClassAvgNOA,ClassAvgNOCh,ClassAvgNOD,ClassAvgNOL,ClassAvgNOPa,ClassAvgNORM,ClassAvgNPF,ClassAvgNPM,ClassAvgNSF,ClassAvgNSM,ClassAvgPMR,ClassAvgPMd,ClassAvgPMi,ClassAvgSIX,ClassAvgAHF,ClassAvgAIF,ClassAvgLCOM*,ClassMaxDIT,ClassMaxWMC,ClassMaxLCOM*,MethodSumDi,MethodSumFin,MethodSumFout,MethodSumIOVars,MethodSumMCLC,MethodSumNBD,MethodSumSi,MethodSumVG,MethodAvgDi,MethodAvgFin,MethodAvgFout,MethodAvgIOVars,MethodAvgMCLC,MethodAvgNBD,MethodAvgSi,MethodAvgVG,MethodMaxDi,MethodMaxFin,MethodMaxFout,MethodMaxIOVars,MethodMaxMCLC,MethodMaxNBD,MethodMaxSi,MethodMaxVG,degree_centrality,in_degree_centrality,out_degree_centrality,eigenvector_centrality,closeness_centralty,betweenness_centrality,load_centrality,harmonic_centrality,information_centrality,currrent_flow_centrality,subgraph_centrality
DentalAppointment,approval-service,16.0,704.0,103.0,540.0,61.0,375.0,258.0,162.0,16.0,1.0,2.0,0.0,48.0,25.0,49.0,14.0,0.0,0.0,35.0,331.0,180.0,305.0,55.0,8.0,5.0,16.0,5.0,14.533333333,113.0,345.0,27.0,27.0,0.0,0.0,10.0,1.0,0.0,35.0,35.0,0.0,0.0,0.0,27.0,49.0,43.0,0.0,1.0,1.0,1.0,14.0,1.0,6.0,2.0,35.0,2.0,1.0,34.0,0.0,516.0,1.5,62.0,5.609523809,0.0,1.6875,1.6875,0.0,0.0,0.625,1.0625,0.0625,0.0,0.9090909090909091,0.0,2.1875,2.1875,0.0,0.0,0.0,1.6875,3.0625,2.6875,0.0,0.0625,0.0625,0.0625,0.875,0.0625,0.375,0.125,2.1875,0.125,0.0625,0.9090909090909091,2.125,0.0,0.09375,0.5625,0.0,0.8013605441428571,2.0,19.0,1.071428571,113.0,0.0,0.0,113.0,20.0,65.0,0.0,62.0,2.306122448979592,0.0,0.0,2.306122448979592,0.40816326530612246,1.3265306122448979,0.0,1.2653061224489797,6.0,0.0,0.0,6.0,6.0,4.0,0.0,6.0,0.4285714285714285,0.1428571428571428,0.2857142857142857,0.1581144428147425,0.1904761904761904,0.0,0.0,1.5,0.1588541666666666,0.2060889929742387,5.260361666667824
DentalAppointment,message-service,14.0,478.0,87.0,329.0,62.0,242.0,178.0,84.0,14.0,1.0,2.0,0.0,28.0,17.0,29.0,8.0,0.0,0.0,21.0,222.0,89.0,200.0,28.0,11.0,7.0,14.0,4.0,13.266666666999999,71.7,192.0,19.0,19.0,0.0,0.0,5.0,1.0,0.0,22.0,22.0,0.0,0.0,0.0,19.0,29.0,25.0,0.0,2.0,2.0,2.0,13.0,2.0,4.0,0.0,21.0,2.0,1.0,21.0,0.0,332.0,3.3333333329999997,32.0,2.357142857,0.0,1.3571428571428572,1.3571428571428572,0.0,0.0,0.35714285714285715,1.1428571428571428,0.07142857142857142,0.0,0.8888888888888888,0.0,1.5714285714285714,1.5714285714285714,0.0,0.0,0.0,1.3571428571428572,2.0714285714285716,1.7857142857142858,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.9285714285714286,0.14285714285714285,0.2857142857142857,0.0,1.5,0.14285714285714285,0.07142857142857142,0.8888888888888888,1.5,0.0,0.25641025638461534,0.42857142857142855,0.0,0.33673469385714283,2.0,8.0,0.857142857,37.7,10.0,10.0,40.0,9.0,35.0,34.0,32.0,1.3,0.3448275862068966,0.3448275862068966,1.3793103448275863,0.3103448275862069,1.206896551724138,1.1724137931034482,1.103448275862069,2.0,3.0,4.0,2.0,7.0,4.0,16.0,3.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.3162288102346435,0.3214285714285714,0.1071428571428571,0.1071428571428571,2.5,0.1713483146067415,0.4621389539422326,5.434687395510824
Tap-And-Eat-MicroServices,item-service,4.0,134.0,27.0,92.0,15.0,68.0,53.0,25.0,4.0,1.0,0.0,0.0,6.0,4.0,7.0,2.0,0.0,0.0,5.0,68.0,25.0,59.0,6.0,1.0,1.0,4.0,1.0,2.333333333,9.0,49.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,4.0,7.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0,0.0,75.0,0.0,7.0,2.3333333329999997,0.0,1.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,1.0,0.0,1.25,1.25,0.0,0.0,0.0,1.0,1.75,1.75,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.25,1.0,1.25,0.0,0.0,0.5,0.0,1.1666666664999998,1.0,2.0,1.333333333,9.0,0.0,0.0,9.0,0.0,7.0,0.0,7.0,1.2857142857142858,0.0,0.0,1.2857142857142858,0.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.375,0.25,0.125,0.0029630155098586,0.28125,0.0,0.0,2.5,0.1660899653979239,0.094047619047619,8.86626177383822
Tap-And-Eat-MicroServices,price-service,4.0,102.0,22.0,70.0,10.0,46.0,40.0,7.0,4.0,1.0,0.0,0.0,5.0,4.0,6.0,1.0,0.0,0.0,5.0,55.0,7.0,37.0,5.0,1.0,1.0,4.0,1.0,2.333333333,7.0,30.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0,0.0,55.0,0.0,6.0,2.3333333329999997,0.0,1.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,1.0,0.0,1.25,1.25,0.0,0.0,0.0,1.0,1.0,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.25,1.0,1.25,0.0,0.0,0.5,0.0,1.1666666664999998,1.0,2.0,1.333333333,7.0,0.0,0.0,7.0,0.0,6.0,0.0,6.0,1.1666666666666667,0.0,0.0,1.1666666666666667,0.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.375,0.25,0.125,0.0029630155098586,0.28125,0.0,0.0,2.5,0.1660899653979239,0.094047619047619,8.86626177383822
Tap-And-Eat-MicroServices,store-service,4.0,129.0,28.0,85.0,16.0,55.0,41.0,14.0,4.0,1.0,0.0,0.0,12.0,4.0,13.0,1.0,0.0,0.0,12.0,55.0,14.0,39.0,12.0,0.0,0.0,4.0,1.0,1.863636364,16.0,51.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,4.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,12.0,0.0,84.0,0.0,13.0,0.805555556,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,3.25,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.25,1.0,3.0,0.0,0.0,0.0,0.0,0.805555556,1.0,10.0,0.805555556,16.0,0.0,0.0,16.0,0.0,13.0,0.0,13.0,1.2307692307692308,0.0,0.0,1.2307692307692308,0.0,1.0,0.0,1.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.25,0.125,0.125,1.3267115142541952e-05,0.1666666666666666,0.0,0.0,1.5,0.1384881708020773,0.0424107142857142,5.314362863440286
blog-microservices,auth-server,16.0,916.0,147.0,571.0,208.0,333.0,269.0,82.0,19.0,4.0,3.0,0.0,42.0,14.0,46.0,2.0,3.0,6.0,35.0,374.0,154.0,263.0,52.0,1.0,2.0,19.0,0.0,13.933333333,48.0,261.0,17.0,17.0,0.0,0.0,0.0,11.0,0.0,46.0,46.0,0.0,0.0,0.0,17.0,45.0,46.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,3.0,4.0,35.0,0.0,711.0,0.0,48.0,6.161111111,0.0,0.8947368421052632,0.8947368421052632,0.0,0.0,0.0,1.0,0.5789473684210527,0.0,0.8824561403157895,0.0,2.4210526315789473,2.4210526315789473,0.0,0.0,0.0,0.8947368421052632,2.3684210526315788,2.4210526315789473,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,1.7894736842105263,0.15789473684210525,0.21052631578947367,0.8824561403157895,1.8421052631578947,0.0,0.0,0.0,0.0,0.8801587301428572,1.0,10.0,2.0,48.0,0.0,0.0,48.0,14.0,49.0,0.0,48.0,1.0434782608695652,0.0,0.0,1.0434782608695652,0.30434782608695654,1.065217391304348,0.0,1.0434782608695652,2.0,0.0,0.0,2.0,5.0,4.0,0.0,3.0,0.1,0.1,0.0,9.834264676732177e-08,0.1,0.0,0.0,1.0,0.060200668896321,0.0,2.2583986367518296
blog-microservices,composite-service,9.0,704.0,139.0,457.0,111.0,341.0,213.0,162.0,12.0,1.0,6.0,0.0,47.0,25.0,48.0,1.0,9.0,0.0,38.0,240.0,197.0,271.0,72.0,2.0,2.0,9.0,0.0,5.715277778000001,118.166666667,336.0,31.0,31.0,0.0,0.0,0.0,10.0,0.0,48.0,48.0,0.0,0.0,0.0,31.0,48.0,48.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,31.0,6.0,1.0,38.0,0.0,573.0,0.0,59.0,5.981313132,0.0,3.4444444444444446,3.4444444444444446,0.0,0.0,0.0,1.0,1.1111111111111112,0.0,0.8153439153333334,0.0,5.333333333333333,5.333333333333333,0.0,0.0,0.0,3.4444444444444446,5.333333333333333,5.333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.4444444444444446,0.6666666666666666,0.1111111111111111,0.8153439153333334,4.222222222222222,0.0,0.0,0.0,0.0,0.7476641415,1.0,14.0,1.0,69.166666667,17.0,17.0,77.0,22.0,57.0,49.0,59.0,1.4409722222291668,0.3541666666666667,0.3541666666666667,1.6041666666666667,0.4583333333333333,1.1875,1.0208333333333333,1.2291666666666667,5.0,2.0,5.0,5.0,10.0,3.0,25.0,7.0,0.2,0.1,0.1,9.834264676732177e-08,0.1,0.0,0.0,1.0,0.0842105263157894,0.0515432098765432,4.719495298977005
blog-microservices,edge-server,1.0,48.0,9.0,37.0,2.0,27.0,18.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,12.0,24.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,33.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.3,0.2,0.1,0.7071067829258826,0.2,0.0111111111111111,0.0111111111111111,2.0,0.0684410646387832,0.2,2.928389910872498
blog-microservices,monitor-dashboard,1.0,40.0,8.0,31.0,1.0,20.0,15.0,6.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,21.0,6.0,16.0,4.0,0.0,0.0,1.0,0.0,1.333333333,4.0,16.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,27.0,0.0,3.0,1.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.666666667,0.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.666666667,2.0,0.0,0.0,0.0,0.0,1.5,1.0,3.0,1.5,4.0,0.0,0.0,4.0,0.0,3.0,0.0,3.0,1.3333333333333333,0.0,0.0,1.3333333333333333,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.2,0.2,0.0,1.4259683781261654e-06,0.2,0.0,0.0,2.0,0.081081081081081,0.0580246913580247,4.009155699378136
blog-microservices,product-service,3.0,140.0,28.0,93.0,19.0,64.0,48.0,20.0,3.0,1.0,2.0,0.0,5.0,3.0,6.0,0.0,1.0,0.0,5.0,65.0,21.0,54.0,8.0,0.0,0.0,3.0,0.0,2.75,10.0,45.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,5.0,0.0,96.0,0.0,6.0,0.583333333,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.9166666666666666,0.0,2.0,2.0,0.0,0.0,0.0,1.6666666666666667,2.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.9166666666666666,1.6666666666666667,0.0,0.0,0.0,0.0,0.583333333,1.0,4.0,0.583333333,9.0,1.0,1.0,10.0,0.0,7.0,1.0,6.0,1.5,0.16666666666666666,0.16666666666666666,1.6666666666666667,0.0,1.1666666666666667,0.16666666666666666,1.0,4.0,1.0,1.0,4.0,0.0,2.0,1.0,1.0,0.2,0.1,0.1,9.834264676732177e-08,0.1,0.0,0.0,1.0,0.0842105263157894,0.0515432098765432,4.719495298976998
