MS_system,microservice,package,AvgCyclomatic,CountDeclFile,CountLine,CountLineBlank,CountLineCode,CountLineComment,CountStmt,CountStmtDecl,CountStmtExe,RatioCommentToCode,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLineCodeDecl,CountLineCodeExe,CountSemicolon,MaxCyclomatic,MaxNesting,SumCyclomatic,degree_centrality,in_degree_centrality,out_degree_centrality,eigenvector_centrality,closeness_centralty,betweenness_centrality,load_centrality,harmonic_centrality,information_centrality,currrent_flow_centrality,subgraph_centrality
Basilisk,benchmark-service,org.dicegroup.basilisk.benchmarkService,1.0,1.0,15.0,4.0,11.0,0.0,7.0,6.0,1.0,"0,00",3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,1.0,5.0,1.0,0.0,1.0,1.0,0.5,0.5,0.5000000644180599,0.6666666666666666,0.0,0.0,1.5,0.3333333333333333,0.0,1.5890917783042842
Basilisk,benchmark-service,org.dicegroup.basilisk.benchmarkService.config,1.0,4.0,135.0,29.0,106.0,0.0,66.0,54.0,16.0,"0,00",5.0,0.0,5.0,0.0,4.0,0.0,0.0,,10.0,6.0,10.0,5.0,0.0,0.0,5.0,76.0,22.0,52.0,1.0,0.0,10.0,1.0,0.5,0.5,0.5000000644180599,0.6666666666666666,0.0,0.0,1.5,0.3333333333333333,0.0,1.5890917783042842
Basilisk,benchmark-service,org.dicegroup.basilisk.benchmarkService.model,0.0,3.0,77.0,18.0,59.0,0.0,39.0,39.0,0.0,"0,00",0.0,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,14.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,36.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5000000644180599,0.6666666666666666,0.0,0.0,1.5,0.3333333333333333,0.0,1.5890917783042842
Basilisk,benchmark-service,org.dicegroup.basilisk.benchmarkService.model.benchmark,0.0,5.0,134.0,36.0,98.0,0.0,65.0,65.0,0.0,"0,00",0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,60.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5000000644180599,0.6666666666666666,0.0,0.0,1.5,0.3333333333333333,0.0,1.5890917783042842
Basilisk,benchmark-service,org.dicegroup.basilisk.benchmarkService.model.dockerContainer,0.0,3.0,43.0,11.0,32.0,0.0,21.0,21.0,0.0,"0,00",0.0,0.0,0.0,0.0,3.0,0.0,0.0,,4.0,20.0,4.0,0.0,0.0,0.0,4.0,29.0,0.0,18.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5000000644180599,0.6666666666666666,0.0,0.0,1.5,0.3333333333333333,0.0,1.5890917783042842
Basilisk,benchmark-service,org.dicegroup.basilisk.benchmarkService.model.iguana,0.0,4.0,81.0,28.0,53.0,0.0,37.0,37.0,0.0,"0,00",0.0,0.0,0.0,0.0,4.0,0.0,0.0,,0.0,14.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,33.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5000000644180599,0.6666666666666666,0.0,0.0,1.5,0.3333333333333333,0.0,1.5890917783042842
Basilisk,benchmark-service,org.dicegroup.basilisk.benchmarkService.model.iguana.storage,0.0,7.0,101.0,29.0,72.0,0.0,45.0,45.0,0.0,"0,00",0.0,0.0,0.0,0.0,7.0,0.0,0.0,,0.0,11.0,0.0,0.0,0.0,0.0,0.0,65.0,3.0,38.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5000000644180599,0.6666666666666666,0.0,0.0,1.5,0.3333333333333333,0.0,1.5890917783042842
Basilisk,benchmark-service,org.dicegroup.basilisk.benchmarkService.model.iguana.task,0.0,4.0,75.0,24.0,51.0,0.0,32.0,32.0,0.0,"0,00",0.0,0.0,0.0,0.0,4.0,0.0,0.0,,0.0,12.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,28.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5000000644180599,0.6666666666666666,0.0,0.0,1.5,0.3333333333333333,0.0,1.5890917783042842
Basilisk,benchmark-service,org.dicegroup.basilisk.benchmarkService.model.repo,0.0,3.0,60.0,15.0,45.0,0.0,28.0,28.0,0.0,"0,00",0.0,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,25.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5000000644180599,0.6666666666666666,0.0,0.0,1.5,0.3333333333333333,0.0,1.5890917783042842
Basilisk,benchmark-service,org.dicegroup.basilisk.benchmarkService.repositories,0.0,2.0,31.0,8.0,23.0,0.0,19.0,19.0,0.0,"0,00",0.0,0.0,0.0,0.0,2.0,0.0,0.0,,3.0,0.0,3.0,3.0,0.0,0.0,0.0,21.0,0.0,17.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5000000644180599,0.6666666666666666,0.0,0.0,1.5,0.3333333333333333,0.0,1.5890917783042842
