MS_system,Microservice,CountDeclFile,CountLine,CountLineBlank,CountLineCode,CountLineComment,CountStmt,CountStmtDecl,CountStmtExe,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLineCodeDecl,CountLineCodeExe,CountSemicolon,SumCyclomatic,PackageSumCa,PackageSumCe,PackageSumNOC,PackageSumNOI,PackageSumPkgRCi,PackageSumPkgTCi,PackageSumTLOC,ClassSumAa,ClassSumAd,ClassSumAit,ClassSumAo,ClassSumAv,ClassSumHMd,ClassSumHMi,ClassSumMa,ClassSumMd,ClassSumMi,ClassSumMit,ClassSumMo,ClassSumNF,ClassSumNM,ClassSumNMA,ClassSumNMI,ClassSumNOA,ClassSumNOCh,ClassSumNOD,ClassSumNOL,ClassSumNOPa,ClassSumNORM,ClassSumNPF,ClassSumNPM,ClassSumNSF,ClassSumNSM,ClassSumPMd,ClassSumPMi,ClassSumRTLOC,ClassSumSIX,ClassSumWMC,ClassSumLCOM*,ClassSumPF,ClassAvgAa,ClassAvgAd,ClassAvgAit,ClassAvgAo,ClassAvgAv,ClassAvgDIT,ClassAvgHMd,ClassAvgHMi,ClassAvgMHF,ClassAvgMIF,ClassAvgMa,ClassAvgMd,ClassAvgMi,ClassAvgMit,ClassAvgMo,ClassAvgNF,ClassAvgNM,ClassAvgNMA,ClassAvgNMI,ClassAvgNOA,ClassAvgNOCh,ClassAvgNOD,ClassAvgNOL,ClassAvgNOPa,ClassAvgNORM,ClassAvgNPF,ClassAvgNPM,ClassAvgNSF,ClassAvgNSM,ClassAvgPMR,ClassAvgPMd,ClassAvgPMi,ClassAvgSIX,ClassAvgAHF,ClassAvgAIF,ClassAvgLCOM*,ClassAvgNMIR,ClassAvgPF,ClassMaxDIT,ClassMaxWMC,ClassMaxLCOM*,ClassMaxPF,degree_centrality,in_degree_centrality,out_degree_centrality,eigenvector_centrality,closeness_centralty,betweenness_centrality,load_centrality,harmonic_centrality,information_centrality,currrent_flow_centrality,subgraph_centrality
Basilisk,benchmark-service,46.0,1523.0,384.0,1137.0,3.0,774.0,599.0,209.0,46.0,1.0,0.0,0.0,70.0,142.0,71.0,9.0,15.0,0.0,47.0,789.0,268.0,647.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,0.5000000644180599,0.6666666666666666,0.0,0.0,1.5,0.3333333333333333,0.0,1.5890917783042842
Basilisk,repository-service,65.0,2828.0,615.0,2179.0,34.0,1430.0,1033.0,486.0,65.0,1.0,1.0,0.0,228.0,144.0,229.0,13.0,26.0,8.0,182.0,1395.0,556.0,1093.0,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,0.5000000644180599,0.6666666666666666,0.0,0.0,1.5,0.3333333333333333,0.0,1.5890917783042844
DentalAppointment,appointment-service,29.0,1401.0,194.0,1088.0,122.0,791.0,559.0,318.0,29.0,1.0,15.0,0.0,56.0,97.0,57.0,19.0,2.0,0.0,36.0,730.0,370.0,685.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.3162288102346435,0.3214285714285714,0.0595238095238095,0.0595238095238095,2.5,0.1703910614525139,0.3380171740827479,6.205025701098684
DentalAppointment,approval-service,16.0,704.0,103.0,540.0,61.0,375.0,258.0,162.0,16.0,1.0,2.0,0.0,48.0,25.0,49.0,14.0,0.0,0.0,35.0,331.0,180.0,305.0,55.0,8.0,5.0,16.0,5.0,14.533333333,113.0,345.0,27.0,27.0,0.0,0.0,10.0,1.0,0.0,35.0,35.0,0.0,0.0,0.0,27.0,49.0,43.0,0.0,1.0,1.0,1.0,14.0,1.0,6.0,2.0,35.0,2.0,1.0,34.0,0.0,516.0,1.5,62.0,5.609523809,0.0,1.6875,1.6875,0.0,0.0,0.625,1.0625,0.0625,0.0,0.9090909090909091,0.0,2.1875,2.1875,0.0,0.0,0.0,1.6875,3.0625,2.6875,0.0,0.0625,0.0625,0.0625,0.875,0.0625,0.375,0.125,2.1875,0.125,0.0625,0.9090909090909091,2.125,0.0,0.09375,0.5625,0.0,0.8013605441428571,,,2.0,19.0,1.071428571,,0.4285714285714285,0.1428571428571428,0.2857142857142857,0.1581144428147425,0.1904761904761904,0.0,0.0,1.5,0.1588541666666666,0.2060889929742387,5.260361666667824
DentalAppointment,hospital-manage-service,39.0,1132.0,151.0,960.0,21.0,704.0,548.0,231.0,39.0,2.0,0.0,0.0,44.0,115.0,46.0,14.0,1.0,0.0,31.0,684.0,270.0,607.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.2857142857142857,0.0,0.4743415943628712,0.3809523809523809,0.0,0.0,3.0,0.1286919831223628,0.0905542544886807,3.4092761511078846
DentalAppointment,message-service,14.0,478.0,87.0,329.0,62.0,242.0,178.0,84.0,14.0,1.0,2.0,0.0,28.0,17.0,29.0,8.0,0.0,0.0,21.0,222.0,89.0,200.0,28.0,11.0,7.0,14.0,4.0,13.266666666999999,71.7,192.0,19.0,19.0,0.0,0.0,5.0,1.0,0.0,22.0,22.0,0.0,0.0,0.0,19.0,29.0,25.0,0.0,2.0,2.0,2.0,13.0,2.0,4.0,0.0,21.0,2.0,1.0,21.0,0.0,332.0,3.3333333329999997,32.0,2.357142857,0.0,1.3571428571428572,1.3571428571428572,0.0,0.0,0.35714285714285715,1.1428571428571428,0.07142857142857142,0.0,0.8888888888888888,0.0,1.5714285714285714,1.5714285714285714,0.0,0.0,0.0,1.3571428571428572,2.0714285714285716,1.7857142857142858,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.9285714285714286,0.14285714285714285,0.2857142857142857,0.0,1.5,0.14285714285714285,0.07142857142857142,0.8888888888888888,1.5,0.0,0.25641025638461534,0.42857142857142855,0.0,0.33673469385714283,,,2.0,8.0,0.857142857,,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.3162288102346435,0.3214285714285714,0.1071428571428571,0.1071428571428571,2.5,0.1713483146067415,0.4621389539422326,5.434687395510824
DentalAppointment,personal-info-service,26.0,1718.0,309.0,1150.0,260.0,737.0,485.0,336.0,28.0,3.0,6.0,0.0,90.0,63.0,93.0,32.0,1.0,0.0,60.0,680.0,404.0,598.0,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.2857142857142857,0.0,0.632454378491099,0.3968253968253968,0.0,0.0,3.3333333333333335,0.1314655172413793,0.1373926619828259,2.9282201837146875
Tap-And-Eat-MicroServices,foodtray-service,11.0,287.0,64.0,180.0,43.0,117.0,96.0,25.0,11.0,1.0,0.0,0.0,18.0,9.0,19.0,2.0,0.0,0.0,17.0,131.0,25.0,89.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.125,0.375,1.3267115142541952e-05,0.1666666666666666,0.0,0.0,1.5,0.1844734819369715,0.1552083333333333,12.060955833459005
Tap-And-Eat-MicroServices,item-service,4.0,134.0,27.0,92.0,15.0,68.0,53.0,25.0,4.0,1.0,0.0,0.0,6.0,4.0,7.0,2.0,0.0,0.0,5.0,68.0,25.0,59.0,6.0,1.0,1.0,4.0,1.0,2.333333333,9.0,49.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,4.0,7.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0,0.0,75.0,0.0,7.0,2.3333333329999997,0.0,1.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,1.0,0.0,1.25,1.25,0.0,0.0,0.0,1.0,1.75,1.75,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.25,1.0,1.25,0.0,0.0,0.5,0.0,1.1666666664999998,,,1.0,2.0,1.333333333,,0.375,0.25,0.125,0.0029630155098586,0.28125,0.0,0.0,2.5,0.1660899653979239,0.094047619047619,8.86626177383822
Tap-And-Eat-MicroServices,price-service,4.0,102.0,22.0,70.0,10.0,46.0,40.0,7.0,4.0,1.0,0.0,0.0,5.0,4.0,6.0,1.0,0.0,0.0,5.0,55.0,7.0,37.0,5.0,1.0,1.0,4.0,1.0,2.333333333,7.0,30.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0,0.0,55.0,0.0,6.0,2.3333333329999997,0.0,1.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,1.0,0.0,1.25,1.25,0.0,0.0,0.0,1.0,1.0,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.25,1.0,1.25,0.0,0.0,0.5,0.0,1.1666666664999998,,,1.0,2.0,1.333333333,,0.375,0.25,0.125,0.0029630155098586,0.28125,0.0,0.0,2.5,0.1660899653979239,0.094047619047619,8.86626177383822
