MS_system,Package,software_quality_reliability_remediation_effort,violations,cognitive_complexity,security_remediation_effort,software_quality_maintainability_remediation_effort,effort_to_reach_software_quality_maintainability_rating_a,reliability_remediation_effort,code_smells,software_quality_security_remediation_effort,bugs
Basilisk,org.dicegroup.basilisk.repositoryService.model.repo.docker.api,0,3,0,0,30,0,0,3,0,0
Basilisk,org.dicegroup.basilisk.benchmarkService.model.benchmark,0,19,0,0,117,0,0,19,0,0
Basilisk,org.dicegroup.basilisk.events.benchmark,0,6,0,0,30,0,0,6,0,0
Basilisk,org.dicegroup.basilisk.dto.benchmark,0,0,0,0,0,0,0,0,0,0
Basilisk,org.dicegroup.basilisk.repositoryService.services.benchmarking,0,9,13,0,47,0,0,9,0,0
Basilisk,org.dicegroup.basilisk.repositoryService.model.benchmarking,0,28,0,0,170,0,0,28,0,0
Basilisk,org.dicegroup.basilisk.repositoryService.repositories.benchmarking,0,6,0,0,60,0,0,6,0,0
Basilisk,org.dicegroup.basilisk.repositoryService.web.controllers.benchmarking,0,4,10,0,40,0,0,4,0,0
Basilisk,org.dicegroup.basilisk.repositoryService.services.repo.checkingService,0,8,20,0,62,0,0,8,0,0
Basilisk,org.dicegroup.basilisk.repositoryService.config,0,9,0,0,90,0,0,9,0,0
Basilisk,org.dicegroup.basilisk.benchmarkService.config,0,7,0,0,70,0,0,7,0,0
Basilisk,org.dicegroup.basilisk.repositoryService.services.repo.continuesCheckingServices,15,3,1,0,20,0,15,2,0,1
Basilisk,org.dicegroup.basilisk.repositoryService.web.controllers,0,13,27,0,99,0,0,13,0,0
Basilisk,org.dicegroup.basilisk.benchmarkService.web.controllers,0,1,6,0,10,0,0,1,0,0
Basilisk,org.dicegroup.basilisk.repositoryService.core,0,3,0,0,30,0,0,3,0,0
Basilisk,org.dicegroup.basilisk.repositoryService.model.repo.docker,0,8,0,0,70,0,0,8,0,0
Basilisk,org.dicegroup.basilisk.benchmarkService.model.dockerContainer,0,15,0,0,90,42,0,15,0,0
Basilisk,org.dicegroup.basilisk.repositoryService.dto,0,1,0,0,10,0,0,1,0,0
Basilisk,org.dicegroup.basilisk.dto,0,2,0,0,10,0,0,2,0,0
Basilisk,org.dicegroup.basilisk.events,0,12,0,0,60,0,0,12,0,0
Basilisk,org.dicegroup.basilisk.repositoryService.core.exception,0,2,0,0,20,2,0,2,0,0
Basilisk,org.dicegroup.basilisk.repositoryService.services.repo.checkingService.git,0,6,11,0,42,0,0,6,0,0
Basilisk,org.dicegroup.basilisk.repositoryService.model.repo.git,0,7,0,0,45,0,0,7,0,0
Basilisk,org.dicegroup.basilisk.events.hook,0,6,0,0,30,0,0,6,0,0
Basilisk,org.dicegroup.basilisk.benchmarkService.model.iguana,0,52,0,0,326,62,0,52,0,0
Basilisk,org.dicegroup.basilisk.benchmarkService,35,141,23,0,930,0,35,138,0,3
Basilisk,org.dicegroup.basilisk.repositoryService,15,113,72,0,863,0,15,112,0,1
Basilisk,org.dicegroup.basilisk.benchmarkService.services.jobExecution,15,8,6,0,65,0,15,7,0,1
Basilisk,org.dicegroup.basilisk.repositoryService.web.messaging,0,2,0,0,20,0,0,2,0,0
Basilisk,org.dicegroup.basilisk.benchmarkService.web.messaging,0,3,0,0,20,0,0,3,0,0
Basilisk,org.dicegroup.basilisk.repositoryService.model,0,49,0,0,325,0,0,49,0,0
Basilisk,org.dicegroup.basilisk.benchmarkService.model,0,111,0,0,685,70,0,111,0,0
Basilisk,org.dicegroup.basilisk.repositoryService.web.proxies.docker,0,1,5,0,10,0,0,1,0,0
Basilisk,org.dicegroup.basilisk.repositoryService.services.repo,15,13,27,0,102,0,15,12,0,1
Basilisk,org.dicegroup.basilisk.repositoryService.model.repo,0,20,0,0,145,0,0,20,0,0
Basilisk,org.dicegroup.basilisk.repositoryService.repositories.repo,0,6,0,0,60,0,0,6,0,0
Basilisk,org.dicegroup.basilisk.repositoryService.web.controllers.repo,0,9,17,0,59,0,0,9,0,0
Basilisk,org.dicegroup.basilisk.benchmarkService.model.repo,0,9,0,0,60,0,0,9,0,0
Basilisk,org.dicegroup.basilisk.dto.repo,0,0,0,0,0,0,0,0,0,0
Basilisk,org.dicegroup.basilisk.repositoryService.repositories,0,12,0,0,120,0,0,12,0,0
