metric,type
ClassAvg_NORM,complexity
ClassMax_DIT,complexity
CountDeclMethodProtected,size
MethodAvg_Di,complexity
CountLineComment,size
ClassSum_NORM,complexity
ClassAvg_SIX,complexity
MethodAvg_MCLC,complexity
MethodAvg_VG,complexity
MethodAvg_IOVars,size
ClassSum_SIX,complexity
MethodAvg_Fin,complexity
MethodAvg_Fout,complexity
ClassMax_WMC,complexity
MethodAvg_Si,complexity
MethodSum_Fin,complexity
MethodSum_Fout,complexity
ClassAvg_DIT,complexity
ClassAvg_NOA,complexity
ClassAvg_NOCh,complexity
ClassAvg_NOD,complexity
ClassAvg_NOPa,complexity
MethodMax_Fin,complexity
MethodSum_Si,complexity
CountLineCodeExe,size
MethodMax_Fout,complexity
MethodMax_Si,size
MethodAvg_NBD,complexity
MethodSum_MCLC,complexity
ClassSum_NOA,complexity
ClassSum_NOCh,complexity
ClassSum_NOD,complexity
ClassSum_NOPa,complexity
ClassAvg_NF,size
CountStmtExe,size
ClassAvg_Ad,size
ClassAvg_Aa,size
violations,techdebt
ClassSum_HMd,size
code_smells,techdebt
ClassSum_RTLOC,size
CountSemicolon,size
cognitive_complexity,complexity
PackageSum_TLOC,size
CountLineCode,size
CountStmt,size
ClassAvg_NM,size
ClassAvg_NOL,size
major_violations,techdebt
CountDeclClassMethod,size
MethodMax_VG,complexity
CountStmtDecl,size
software_quality_maintainability_remediation_effort,techdebt
ClassAvg_LCOM*,complexity
minor_violations,techdebt
CountLine,size
duplicated_blocks,techdebt
CountLineCodeDecl,size
critical_violations,techdebt
ClassAvg_NMA,complexity
ClassAvg_Md,size
MethodMax_MCLC,complexity
PackageSum_Ca,complexity
ClassSum_NOL,size
ClassSum_NSM,size
ClassAvg_HMd,size
ClassMax_LCOM*,complexity
Avg_security_rating,techdebt
PackageSum_Ce,complexity
security_remediation_effort,techdebt
software_quality_security_remediation_effort,techdebt
Max_security_rating,techdebt
ClassSum_LCOM*,complexity
CountDeclMethodPrivate,size
CountDeclClassVariable,size
ClassSum_NSF,size
CountDeclClass,size
MethodMax_NBD,complexity
ClassAvg_Ma,size
ClassSum_NPM,size
CountDeclMethodPublic,size
ClassSum_PMd,size
ClassSum_WMC,complexity
MethodSum_VG,complexity
ClassSum_NMA,complexity
ClassAvg_NSM,size
CountDeclMethodDefault,size
