MS_system,Microservice,Degree Centrality,In-degree Centrality,Out-degree Centrality,Eigenvector Centrality,Closeness Centrality,Betweenness Centrality,Load Centrality,Harmonic Centrality,Information Centrality,Currrent Flow Centrality,Subgraph Centrality,Avg(NORM),Max(DIT),Avg(Di),Sum(NORM),Avg(SIX),Avg(MCLC),Avg(VG),Sum(SIX),Avg(Fin),Avg(Fout),Max(WMC),Avg(Si),Sum(Fin),Sum(Fout),Avg(DIT),Avg(NOA),Avg(NOCh),Avg(NOD),Avg(NOPa),Max(Fin),Sum(Si),Max(Fout),Avg(NBD),Sum(MCLC),Sum(NOA),Sum(NOCh),Sum(NOD),Sum(NOPa),Cognitive complexity,Max(VG),Avg(LCOM*),Avg(NMA),Max(MCLC),Sum(Ca),Max(LCOM*),Sum(Ce),Sum(LCOM*),Max(NBD),Sum(WMC),Sum(VG),Sum(NMA)
DentalAppointment,approval-service,0.4285714285714285,0.1428571428571428,0.2857142857142857,0.1581144428147425,0.1904761904761904,0.0,0.0,1.5,0.1588541666666666,0.2060889929742387,5.260361666667824,0.375,2.0,2.306122448979592,6.0,0.09375,0.4081632653061224,1.2653061224489797,1.5,0.0,0.0,19.0,0.0,0.0,0.0,1.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0,1.326530612244898,20.0,1.0,1.0,1.0,1.0,86.0,6.0,0.8013605441428571,2.6875,6.0,8.0,1.071428571,5.0,5.609523809,4.0,62.0,62.0,43.0
DentalAppointment,message-service,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.3162288102346435,0.3214285714285714,0.1071428571428571,0.1071428571428571,2.5,0.1713483146067415,0.4621389539422326,5.434687395510824,0.2857142857142857,2.0,1.3,4.0,0.2564102563846153,0.3103448275862069,1.103448275862069,3.3333333329999997,0.3448275862068966,0.3448275862068966,8.0,1.1724137931034482,10.0,10.0,1.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,3.0,34.0,4.0,1.206896551724138,9.0,2.0,2.0,2.0,2.0,11.0,3.0,0.3367346938571428,1.7857142857142858,7.0,11.0,0.857142857,7.0,2.357142857,4.0,32.0,32.0,25.0
Tap-And-Eat-MicroServices,item-service,0.375,0.25,0.125,0.0029630155098586,0.28125,0.0,0.0,2.5,0.1660899653979239,0.094047619047619,8.86626177383822,0.0,1.0,1.2857142857142858,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1666666664999998,1.75,0.0,1.0,1.333333333,1.0,2.3333333329999997,1.0,7.0,7.0,7.0
Tap-And-Eat-MicroServices,price-service,0.375,0.25,0.125,0.0029630155098586,0.28125,0.0,0.0,2.5,0.1660899653979239,0.094047619047619,8.86626177383822,0.0,1.0,1.1666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1666666664999998,1.5,0.0,1.0,1.333333333,1.0,2.3333333329999997,1.0,6.0,6.0,6.0
Tap-And-Eat-MicroServices,store-service,0.25,0.125,0.125,1.3267115142541952e-05,0.1666666666666666,0.0,0.0,1.5,0.1384881708020773,0.0424107142857142,5.314362863440286,0.0,1.0,1.2307692307692308,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.805555556,3.25,0.0,0.0,0.805555556,0.0,0.805555556,1.0,13.0,13.0,13.0
blog-microservices,composite-service,0.2,0.1,0.1,9.834264676732177e-08,0.1,0.0,0.0,1.0,0.0842105263157894,0.0515432098765432,4.719495298977005,0.0,1.0,1.4409722222291668,0.0,0.0,0.4583333333333333,1.2291666666666667,0.0,0.3541666666666667,0.3541666666666667,14.0,1.0208333333333333,17.0,17.0,1.0,0.0,0.0,0.0,0.0,2.0,49.0,5.0,1.1875,22.0,0.0,0.0,0.0,0.0,44.0,7.0,0.7476641415,5.333333333333333,10.0,2.0,1.0,2.0,5.981313132,3.0,59.0,59.0,48.0
blog-microservices,edge-server,0.3,0.2,0.1,0.7071067829258826,0.2,0.0111111111111111,0.0111111111111111,2.0,0.0684410646387832,0.2000000000000001,2.928389910872498,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0
blog-microservices,monitor-dashboard,0.2,0.2,0.0,1.4259683781261654e-06,0.2,0.0,0.0,2.0,0.081081081081081,0.0580246913580247,4.009155699378136,0.0,1.0,1.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,3.0,0.0,0.0,1.5,0.0,1.5,1.0,3.0,3.0,3.0
blog-microservices,product-service,0.2,0.1,0.1,9.834264676732177e-08,0.1,0.0,0.0,1.0,0.0842105263157894,0.0515432098765432,4.719495298976998,0.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0,0.1666666666666666,0.1666666666666666,4.0,0.1666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.583333333,2.0,0.0,0.0,0.583333333,0.0,0.583333333,2.0,6.0,6.0,6.0
blog-microservices,recommendation-service,0.2,0.1,0.1,9.834264676732177e-08,0.1,0.0,0.0,1.0,0.0842105263157894,0.0515432098765432,4.7194952989770105,0.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0,0.1666666666666666,0.1666666666666666,4.0,0.1666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.583333333,2.0,0.0,0.0,0.583333333,0.0,0.583333333,2.0,6.0,6.0,6.0
blog-microservices,review-service,0.2,0.1,0.1,9.834264676732177e-08,0.1,0.0,0.0,1.0,0.0842105263157894,0.0515432098765432,4.719495298977008,0.0,1.0,1.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.1666666666666666,0.1666666666666666,4.0,0.1666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6,2.0,0.0,0.0,0.6,0.0,0.6,2.0,6.0,6.0,6.0
geocoder-microservices,geocoderlocal-service,0.375,0.25,0.125,0.2349789021466484,0.3828125,0.0,0.0,3.9166666666666665,0.1500852757248436,0.0999729437229435,8.66061552056111,0.2727272727272727,2.0,1.2843137255,3.0,0.3333333333,1.4705882352941178,1.8235294117647056,3.3333333329999997,0.1470588235294117,0.1470588235294117,46.0,0.2058823529411764,5.0,5.0,1.181818181818182,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,1.0,7.0,2.0,1.0588235294117647,50.0,2.0,2.0,2.0,2.0,70.0,22.0,0.4398148146666667,2.8181818181818183,23.0,15.0,0.819444444,9.0,1.3194444440000002,2.0,62.0,62.0,31.0
geocoder-microservices,zuul-gateway,0.625,0.375,0.25,0.5765340294753317,0.5104166666666667,0.3035714285714285,0.3035714285714285,4.833333333333334,0.1667719519898925,0.3317099567099569,9.812414362468626,0.0,1.0,0.8571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.3333333333333335,0.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0
jhipster-microservices-example,jhipster-registry,2.0,1.0,1.0,0.6344553044127323,0.8,0.5833333333333333,0.5833333333333333,3.5,0.3,1.4444444444444449,9.163432143784515,0.0,1.0,1.1859135285899582,0.0,0.0,0.7740585774058577,1.2594142259414225,0.0,0.6234309623430963,0.6234309623430963,18.0,6.539748953974895,149.0,149.0,1.0,0.0,0.0,0.0,0.0,36.0,1563.0,30.0,1.200836820083682,185.0,0.0,0.0,0.0,0.0,237.0,7.0,0.578859819116279,3.854838709677419,18.0,25.0,1.25,21.0,24.890972222,4.0,301.0,301.0,239.0
microservice,eureka,0.8333333333333333,0.6666666666666666,0.1666666666666666,0.5883481051461716,0.6666666666666666,0.5,0.5,4.833333333333334,0.2419354838709677,0.488888888888889,12.111481148189869,0.0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,2.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0
microservice-kafka,invoicing,0.5714285714285714,0.4285714285714285,0.1428571428571428,0.4999962518573184,0.6363636363636364,0.0238095238095238,0.0238095238095238,5.0,0.1636363636363636,0.2328042328042326,4.312729567368953,0.0,1.0,1.2729166666625,0.0,0.0,0.675,1.0375,0.0,0.1375,0.1375,19.0,0.3125,11.0,11.0,1.0,0.0,0.0,0.0,0.0,3.0,25.0,3.0,1.025,54.0,0.0,0.0,0.0,0.0,2.0,3.0,0.7382341268999999,5.0,38.0,3.0,1.333333333,3.0,7.382341268999999,2.0,83.0,83.0,80.0
microservice-kafka,shipping,0.5714285714285714,0.4285714285714285,0.1428571428571428,0.4999962518573184,0.6363636363636364,0.0238095238095238,0.0238095238095238,5.0,0.1636363636363635,0.2328042328042328,4.312729567368956,0.0,1.0,1.278538812780822,0.0,0.0,0.6986301369863014,1.0410958904109588,0.0,0.0684931506849315,0.0684931506849315,18.0,0.0958904109589041,5.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,2.0,1.0273972602739727,51.0,0.0,0.0,0.0,0.0,2.0,3.0,0.7298529412,4.5625,38.0,3.0,1.333333333,3.0,7.298529412,2.0,76.0,76.0,73.0
piggymetrics,auth-service,0.5,0.1666666666666666,0.3333333333333333,0.1834615582825173,0.3205128205128205,0.0037878787878787,0.0037878787878787,4.833333333333333,0.1339620606598041,0.149954324531657,43.745381288613785,0.0714285714285714,2.0,0.696969696969697,1.0,0.1538461538461538,0.0303030303030303,1.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0,0.0,0.0,1.0303030303030305,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8654761904285715,2.2857142857142856,1.0,16.0,1.1,11.0,6.058333333,2.0,33.0,33.0,32.0
piggymetrics,notification-service,0.5,0.25,0.25,0.2730828967604916,0.3472222222222222,0.1148989898989899,0.1148989898989899,5.5,0.1331397592312931,0.2748185857140143,32.4344634807386,0.3181818181818182,2.0,0.8373015873015873,7.0,0.2727272727272727,0.2222222222222222,1.0634920634920637,6.0,0.8412698412698413,0.8412698412698413,7.0,14.333333333333334,53.0,53.0,1.1363636363636365,0.1363636363636363,0.1363636363636363,0.1363636363636363,0.1363636363636363,16.0,903.0,29.0,1.1746031746031746,14.0,3.0,3.0,3.0,3.0,20.0,3.0,0.4355555555,2.5454545454545454,7.0,19.0,0.833333333,14.0,4.3555555550000005,4.0,67.0,67.0,56.0
piggymetrics,statistics-service,0.5,0.3333333333333333,0.1666666666666666,0.2730829589093397,0.3968253968253968,0.1148989898989899,0.1148989898989899,6.25,0.1331397592312932,0.2748185857140144,32.434463480738536,0.1851851851851851,2.0,1.09583333333,5.0,0.1851851851851851,0.43,1.11,5.0,0.74,0.74,16.0,7.28,74.0,74.0,1.1111111111111112,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,10.0,728.0,21.0,1.05,43.0,3.0,3.0,3.0,3.0,40.0,4.0,0.5915426588125,3.5185185185185186,10.0,27.0,1.0,17.0,9.464682541,3.0,111.0,111.0,95.0
