MS_system,Package,A,CCRC,Ca,Ce,NOC,NOI,PkgRCi,PkgTCi,TLOC,DMS,I
qbike,club.newtech.qbick.gateway,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,,
qbike,club.newtech.qbike,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,,
Tap-And-Eat-MicroServices,com.github.joffryferrater.priceservice,0.0,100.0,0.0,1.0,2.0,0.0,0.333333333,1.0,14.0,0.0,1.0
Tap-And-Eat-MicroServices,com.github.joffryferrater.priceservice.models,0.5,0.0,1.0,0.0,2.0,1.0,2.0,6.0,16.0,0.5,0.0
Tap-And-Eat-MicroServices,com.github.joffryferrater.itemservice,0.0,100.0,0.0,1.0,2.0,0.0,0.333333333,1.0,32.0,0.0,1.0
Tap-And-Eat-MicroServices,com.github.joffryferrater.itemservice.models,0.5,0.0,1.0,0.0,2.0,1.0,2.0,8.0,17.0,0.5,0.0
Tap-And-Eat-MicroServices,com.github.joffryferrater.accountservice,0.0,100.0,0.0,1.0,2.0,0.0,0.333333333,1.0,14.0,0.0,1.0
Tap-And-Eat-MicroServices,com.github.joffryferrater.accountservice.models,0.5,0.0,1.0,0.0,2.0,1.0,2.0,6.0,14.0,0.5,0.0
Tap-And-Eat-MicroServices,com.github.joffryferrater.storeservice,0.0,0.0,0.0,0.0,2.0,0.0,0.5,1.0,9.0,,
Tap-And-Eat-MicroServices,com.github.joffryferrater.storeservice.models,0.5,0.0,0.0,0.0,2.0,1.0,1.363636364,15.0,42.0,,
Tap-And-Eat-MicroServices,com.github.joffry.ferrater.configservice,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,,
Tap-And-Eat-MicroServices,com.github.joffryferrater.configservice,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,,
Tap-And-Eat-MicroServices,com.github.joffry.ferrater.discoveryservice,0.0,0.0,0.0,0.0,2.0,0.0,0.5,1.0,9.0,,
Tap-And-Eat-MicroServices,com.github.joffryferrater.customerservice,0.0,0.0,0.0,0.0,2.0,0.0,0.5,1.0,9.0,,
Tap-And-Eat-MicroServices,com.github.joffryferrater.customerservice.models,0.5,0.0,0.0,0.0,2.0,1.0,1.5,3.0,19.0,,
java-microservice,com.apssouza,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,,
java-microservice,com.apssouza.bootstrap,0.0,0.0,0.0,1.0,1.0,0.0,1.5,3.0,16.0,0.0,1.0
java-microservice,com.apssouza.configuration,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,9.0,,
java-microservice,com.apssouza.controllers,0.0,300.0,0.0,1.0,1.0,0.0,2.083333333,12.5,29.0,0.0,1.0
java-microservice,com.apssouza.entities,0.0,0.0,5.0,0.0,1.0,0.0,1.25,15.0,44.0,1.0,0.0
java-microservice,com.apssouza.exceptions,0.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,5.0,1.0,0.0
java-microservice,com.apssouza.repositories,1.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,0.333333333,0.333333333
java-microservice,com.apssouza.services,0.5,300.0,1.0,2.0,2.0,1.0,2.966666667,35.6,29.0,0.166666667,0.666666667
java-microservice,com.apssouza.monitoring,0.0,33.333333333,0.0,0.0,3.0,0.0,1.3,13.0,65.0,,
java-microservice,com.apssouza,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,,
java-microservice,com.apssouza.auth,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,8.0,,
java-microservice,com.apssouza.clients,1.0,100.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,0.5,0.5
java-microservice,com.apssouza.configuration,0.0,0.0,0.0,1.0,4.0,0.0,1.071428571,7.5,45.0,0.0,1.0
java-microservice,com.apssouza.pojos,0.0,0.0,3.0,0.0,1.0,0.0,1.375,11.0,30.0,1.0,0.0
java-microservice,com.apssouza.services,0.5,200.0,0.0,2.0,2.0,1.0,2.0,6.0,12.0,0.5,1.0
java-microservice,com.apssouza.infra,0.666666667,66.666666667,0.0,0.0,3.0,2.0,1.285714286,9.0,30.0,,
java-microservice,de.codecentric.boot.admin,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,,
java-microservice,com.apssouza,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,,
java-microservice,com.apssouza.clients,1.0,200.0,2.0,2.0,2.0,2.0,1.666666667,10.0,10.0,0.5,0.5
java-microservice,com.apssouza.configuration,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,30.0,,
